Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,open,,,
DELL,,,closed,2025-10-29,,
DELL,,,closed,2025-10-28,,
DELL,,,closed,2025-10-27,,
DELL,,,closed,2025-10-27,,
DELL,,,closed,2025-10-24,,
DELL,,,closed,2025-10-23,,
DELL,,,closed,2025-10-23,,
DELL,,,closed,2025-10-23,,
DELL,,,closed,2025-10-23,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,open,,,
DIS,,,closed,2025-11-12,,
DIS,,,closed,2025-11-12,,
DIS,,,closed,2025-11-11,,
DIS,,,closed,2025-11-10,,
DIS,,,closed,2025-10-31,,
DIS,,,closed,2025-10-21,,
DIS,,,closed,2025-10-20,,
DIS,,,closed,2025-10-15,,
DIS,,,closed,2025-10-14,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,open,,,
DLTR,,,closed,2025-10-20,,
DLTR,,,closed,2025-10-17,,
DLTR,,,closed,2025-10-17,,
DLTR,,,closed,2025-10-15,,
DLTR,,,closed,2025-10-14,,
DLTR,,,closed,2025-10-13,,
DLTR,,,closed,2025-10-13,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,open,,,
DOC,,,closed,2025-10-27,,
DOC,,,closed,2025-10-27,,
DOC,,,closed,2025-10-24,,
DOC,,,closed,2025-10-20,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DOW,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,open,,,
DVN,,,closed,2025-11-18,,
DVN,,,closed,2025-11-14,,
DVN,,,closed,2025-11-13,,
DVN,,,closed,2025-11-13,,
DVN,,,closed,2025-11-13,,
DVN,,,closed,2025-11-12,,
DVN,,,closed,2025-11-12,,
DVN,,,closed,2025-11-11,,
DVN,,,closed,2025-11-10,,
DVN,,,closed,2025-11-07,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
EBAY,,,open,,,
